"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_country","source_type","official_url","modality","opportunita_tipo","opportunita_tipo_label","source_priority","job_fingerprint","excluded","excluded_reason","country","role_family","company_tier","english_ok","native_language_required","local_language_plus","keyword_score","technical_score","level_score","function_score","company_score","language_score","geo_score","part_time_score","source_score","rule_score","final_score","match_grade","why_match","matched_keywords","apply_status","ai_score"
"li-4420722647","linkedin","https://www.linkedin.com/jobs/view/4420722647","","Amministratore","MAM L'assistenza che fa la differenza","Partinico, Sicily, Italy","","fulltime","","","","","",False,"mid-senior level","","","","📢 CERCASI IMPIEGATO AMMINISTRATIVO / ESPERTO CONTABILE MAM – L'assistenza che fa la differenza – è alla ricerca di un Impiegato Amministrativo con esperienza in ambito contabile da inserire all'interno del proprio organico. Cerchiamo una persona con esperienza consolidata nella gestione amministrativa e contabile, precisa, organizzata e in grado di operare con autonomia nello svolgimento delle attività affidate. Cosa offriamo: ✔ Inserimento in una realtà solida e in continua crescita ✔ Ambiente di lavoro professionale e collaborativo ✔ Periodo di prova di 3 mesi ✔ Compenso commisurato all'esperienza e definito in fase di colloquio 📍 Sede di lavoro: Strada Statale 113, Km 311,300 – 90047 Partinico (PA) * 📩 Invia il tuo curriculum vitae all'indirizzo e\\-mail risorseumane@mam\\-srl.it","Farming","https://it.linkedin.com/company/mam-l-assistenza-che-fa-la-differenza","https://media.licdn.com/dms/image/v2/C4E0BAQGKTurhsEIxyg/company-logo_100_100/company-logo_100_100/0/1644917581954/mam_l_assistenza_che_fa_la_differenza_logo?e=2147483647&v=beta&t=BiKeZlN4RqxwknA1yvxDyIhs6qQngy7nNhzL3ugvraE","","","","","","","","","","","","Trapani","linkedin","https://www.linkedin.com/jobs/view/4420722647","","","",90,"fc103cf01c62f53fc961f0f2ae6802464a76801c",False,"","Trapani","amministrazione_contabilita","C",False,False,False,28.0,28.0,0.0,20.0,0.0,0.0,30.0,0.0,0.0,78.0,78.0,"B","ZONA TRAPANI | iva, amministrativo","iva, amministrativo, impiegato","new",""
"","subito.it","https://www.subito.it/annunci-italia/vendita/offerte-lavoro/?q=impiegato+amministrativo+contabile","","www. subito . it Impiegato amministrativo contabile in Offerte di lavoro","Subito.it","Trapani","2026-06-04","","","","","","","","","","","","Subito.it Fallback | Query: impiegato amministrativo","","","","","","","","","","","","","","","Trapani","subito_fallback","https://www.subito.it/annunci-italia/vendita/offerte-lavoro/?q=impiegato+amministrativo+contabile","","","",50,"140c3e6a866a3d61ef0fbb0cc0b5adbdd8c6f1fc",False,"","Trapani","amministrazione_contabilita","C",False,False,False,13.0,13.0,0.0,20.0,0.0,0.0,40.0,0.0,0.0,73.0,73.0,"B","ZONA TRAPANI | amministrativo, impiegato","amministrativo, impiegato","new",""
"","subito.it","https://www.subito.it/offerte-lavoro/addetto-a-al-back-office-e-customer-care-fg-139-foggia-641686629.htm","","www. subito . it › offerte- lavoro › addetto-a-al- back - office -e ADDETTO/A AL BACK OFFICE E CUSTOMER CARE fg 139 - Subito","Subito.it","Trapani","2026-06-04","","","","","","","","","","","","Subito.it Fallback | Query: back office","","","","","","","","","","","","","","","Trapani","subito_fallback","https://www.subito.it/offerte-lavoro/addetto-a-al-back-office-e-customer-care-fg-139-foggia-641686629.htm","","","",50,"628f7a7862e537e241118262f88595002497e06b",False,"","Trapani","back_office_segreteria","C",False,False,False,20.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,60.0,60.0,"C","ZONA TRAPANI | back office, addetto","back office, addetto","new",""
"","subito.it","https://www.subito.it/annunci-italia/vendita/offerte-lavoro/?q=back+office","","www. subito . it › vendita › offerte- lavoro Subito.it Back office - Offerte di lavoro","Subito.it","Trapani","2026-06-04","","","","","","","","","","","","Subito.it Fallback | Query: back office","","","","","","","","","","","","","","","Trapani","subito_fallback","https://www.subito.it/annunci-italia/vendita/offerte-lavoro/?q=back+office","","","",50,"6acc8c90f6e72ae8202da92c93fc0832da05d82b",False,"","Trapani","back_office_segreteria","C",False,False,False,15.0,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,55.0,55.0,"D","ZONA TRAPANI | back office","back office","new",""
"","subito.it","https://www.subito.it/annunci-sicilia/vendita/offerte-lavoro/?q=amministrativo","","www. subito . it › vendita › offerte- lavoro Amministrativo in Offerte di lavoro in Sicilia - Subito.it","Subito.it","Italia","2026-06-04","","","","","","","","","","","","Subito.it Fallback | Query: impiegato amministrativo","","","","","","","","","","","","","","","Sicilia","subito_fallback","https://www.subito.it/annunci-sicilia/vendita/offerte-lavoro/?q=amministrativo","","","",50,"165327cb2196efec13865cd9a679bc15ccb951af",False,"","Sicilia","amministrazione_generale","C",False,False,False,13.0,13.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,48.0,48.0,"X","amministrativo, impiegato","amministrativo, impiegato","new",""
